id,pokemon_id,form_variation,form_variation_name,form_variation_name_ko,is_default,introduced_in_version_group_id
430,430,0,,,1,8
431,431,0,,,1,8
432,432,0,,,1,8
433,433,0,,,1,8
434,434,0,,,1,8
435,435,0,,,1,8
436,436,0,,,1,8
437,437,0,,,1,8
438,438,0,,,1,8
439,439,0,,,1,8
440,440,0,,,1,8
441,441,0,,,1,8
442,442,0,,,1,8
443,443,0,,,1,8
444,444,0,,,1,8
445,445,0,,,1,8
446,446,0,,,1,8
447,447,0,,,1,8
448,448,0,,,1,8
449,449,0,,,1,8
450,450,0,,,1,8
451,451,0,,,1,8
452,452,0,,,1,8
453,453,0,,,1,8
454,454,0,,,1,8
455,455,0,,,1,8
456,456,0,,,1,8
457,457,0,,,1,8
458,458,0,,,1,8
459,459,0,,,1,8
460,460,0,,,1,8
461,461,0,,,1,8
462,462,0,,,1,8
463,463,0,,,1,8
464,464,0,,,1,8
465,465,0,,,1,8
466,466,0,,,1,8
467,467,0,,,1,8
468,468,0,,,1,8
469,469,0,,,1,8
470,470,0,,,1,8
471,471,0,,,1,8
472,472,0,,,1,8
473,473,0,,,1,8
474,474,0,,,1,8
475,475,0,,,1,8
476,476,0,,,1,8
477,477,0,,,1,8
478,478,0,,,1,8
479,479,0,,,1,8
480,480,0,,,1,8
481,481,0,,,1,8
482,482,0,,,1,8
483,483,0,,,1,8
484,484,0,,,1,8
485,485,0,,,1,8
486,486,0,,,1,8
487,487,0,,,1,8
488,488,0,,,1,8
489,489,0,,,1,8
490,490,0,,,1,8
491,491,0,,,1,8
492,492,0,,,1,8
493,493,0,,,1,8
494,494,0,,,1,11
495,495,0,,,1,11
496,496,0,,,1,11
497,497,0,,,1,11
498,498,0,,,1,11
499,499,0,,,1,11
500,500,0,,,1,11
501,501,0,,,1,11
502,502,0,,,1,11
503,503,0,,,1,11
504,504,0,,,1,11
505,505,0,,,1,11
506,506,0,,,1,11
507,507,0,,,1,11
508,508,0,,,1,11
509,509,0,,,1,11
510,510,0,,,1,11
511,511,0,,,1,11
512,512,0,,,1,11
513,513,0,,,1,11
514,514,0,,,1,11
515,515,0,,,1,11
516,516,0,,,1,11
517,517,0,,,1,11
518,518,0,,,1,11
519,519,0,,,1,11
520,520,0,,,1,11
521,521,0,,,1,11
522,522,0,,,1,11
523,523,0,,,1,11
524,524,0,,,1,11
525,525,0,,,1,11
526,526,0,,,1,11
527,527,0,,,1,11
528,528,0,,,1,11
529,529,0,,,1,11
530,530,0,,,1,11
531,531,0,,,1,11
532,532,0,,,1,11
533,533,0,,,1,11
534,534,0,,,1,11
535,535,0,,,1,11
536,536,0,,,1,11
537,537,0,,,1,11
538,538,0,,,1,11
539,539,0,,,1,11
540,540,0,,,1,11
541,541,0,,,1,11
542,542,0,,,1,11
543,543,0,,,1,11
544,544,0,,,1,11
545,545,0,,,1,11
546,546,0,,,1,11
547,547,0,,,1,11
548,548,0,,,1,11
549,549,0,,,1,11
550,550,0,,,1,11
551,551,0,,,1,11
552,552,0,,,1,11
553,553,0,,,1,11
554,554,0,,,1,11
555,555,0,,,1,11
556,556,0,,,1,11
557,557,0,,,1,11
558,558,0,,,1,11
559,559,0,,,1,11
560,560,0,,,1,11
561,561,0,,,1,11
562,562,0,,,1,11
563,563,0,,,1,11
564,564,0,,,1,11
565,565,0,,,1,11
566,566,0,,,1,11
567,567,0,,,1,11
568,568,0,,,1,11
569,569,0,,,1,11
570,570,0,,,1,11
571,571,0,,,1,11
572,572,0,,,1,11
573,573,0,,,1,11
574,574,0,,,1,11
575,575,0,,,1,11
576,576,0,,,1,11
577,577,0,,,1,11
578,578,0,,,1,11
579,579,0,,,1,11
580,580,0,,,1,11
581,581,0,,,1,11
582,582,0,,,1,11
583,583,0,,,1,11
584,584,0,,,1,11
585,585,0,Spring Form,봄의 모습,1,11
586,586,0,Spring Form,봄의 모습,1,11
587,587,0,,,1,11
588,588,0,,,1,11
589,589,0,,,1,11
590,590,0,,,1,11
591,591,0,,,1,11
592,592,0,,,1,11
593,593,0,,,1,11
594,594,0,,,1,11
595,595,0,,,1,11
596,596,0,,,1,11
597,597,0,,,1,11
598,598,0,,,1,11
599,599,0,,,1,11
600,600,0,,,1,11
601,601,0,,,1,11
602,602,0,,,1,11
603,603,0,,,1,11
604,604,0,,,1,11
605,605,0,,,1,11
606,606,0,,,1,11
607,607,0,,,1,11
608,608,0,,,1,11
609,609,0,,,1,11
610,610,0,,,1,11
611,611,0,,,1,11
612,612,0,,,1,11
613,613,0,,,1,11
614,614,0,,,1,11
615,615,0,,,1,11
616,616,0,,,1,11
617,617,0,,,1,11
618,618,0,,,1,11
619,619,0,,,1,11
620,620,0,,,1,11
621,621,0,,,1,11
622,622,0,,,1,11
623,623,0,,,1,11
624,624,0,,,1,11
625,625,0,,,1,11
626,626,0,,,1,11
627,627,0,,,1,11
628,628,0,,,1,11
629,629,0,,,1,11
630,630,0,,,1,11
631,631,0,,,1,11
632,632,0,,,1,11
633,633,0,,,1,11
634,634,0,,,1,11
635,635,0,,,1,11
636,636,0,,,1,11
637,637,0,,,1,11
638,638,0,,,1,11
639,639,0,,,1,11
640,640,0,,,1,11
641,641,0,,,1,11
642,642,0,,,1,11
643,643,0,,,1,11
644,644,0,,,1,11
645,645,0,,,1,11
646,646,0,,,1,11
647,647,0,,,1,11
648,648,0,,,1,11
649,649,0,,,1,11
650,650,0,,,1,15
651,651,0,,,1,15
652,652,0,,,1,15
653,653,0,,,1,15
654,654,0,,,1,15
655,655,0,,,1,15
656,656,0,,,1,15
657,657,0,,,1,15
658,658,0,,,1,15
659,659,0,,,1,15
660,660,0,,,1,15
661,661,0,,,1,15
662,662,0,,,1,15
663,663,0,,,1,15
664,664,0,Meadow,화원의 모양,1,15
665,665,0,Meadow,화원의 모양,1,15
666,666,0,Meadow,화원의 모양,1,15
667,667,0,,,1,15
668,668,0,,,1,15
669,669,0,Red,빨간 꽃,1,15
670,670,0,Red,빨간 꽃,1,15
671,671,0,Red,빨간 꽃,1,15
672,672,0,,,1,15
673,673,0,,,1,15
674,674,0,,,1,15
675,675,0,,,1,15
676,676,0,Natural,야생의 모습,1,15
677,677,0,,,1,15
678,678,0,,,1,15
679,679,0,,,1,15
680,680,0,,,1,15
681,681,0,,,1,15
682,682,0,,,1,15
683,683,0,,,1,15
684,684,0,,,1,15
685,685,0,,,1,15
686,686,0,,,1,15
687,687,0,,,1,15
688,688,0,,,1,15
689,689,0,,,1,15
690,690,0,,,1,15
691,691,0,,,1,15
692,692,0,,,1,15
693,693,0,,,1,15
694,694,0,,,1,15
695,695,0,,,1,15
696,696,0,,,1,15
697,697,0,,,1,15
698,698,0,,,1,15
699,699,0,,,1,15
700,700,0,,,1,15
701,701,0,,,1,15
702,702,0,,,1,15
703,703,0,,,1,15
704,704,0,,,1,15
705,705,0,,,1,15
706,706,0,,,1,15
707,707,0,,,1,15
708,708,0,,,1,15
709,709,0,,,1,15
710,710,0,,,1,15
711,711,0,,,1,15
712,712,0,,,1,15
713,713,0,,,1,15
714,714,0,,,1,15
715,715,0,,,1,15
716,716,0,Active,액티브모드,1,15
717,717,0,,,1,15
718,718,0,,,1,15
719,719,0,,,1,15
720,720,0,,,1,15
721,721,0,,,1,15
722,722,0,,,1,17
723,723,0,,,1,17
724,724,0,,,1,17
725,725,0,,,1,17
726,726,0,,,1,17
727,727,0,,,1,17
728,728,0,,,1,17
729,729,0,,,1,17
730,730,0,,,1,17
731,731,0,,,1,17
732,732,0,,,1,17
733,733,0,,,1,17
734,734,0,,,1,17
735,735,0,,,1,17
736,736,0,,,1,17
737,737,0,,,1,17
738,738,0,,,1,17
739,739,0,,,1,17
740,740,0,,,1,17
741,741,0,,,1,17
742,742,0,,,1,17
743,743,0,,,1,17
744,744,0,,,1,17
745,745,0,,,1,17
746,746,0,,,1,17
747,747,0,,,1,17
748,748,0,,,1,17
749,749,0,,,1,17
750,750,0,,,1,17
751,751,0,,,1,17
752,752,0,,,1,17
753,753,0,,,1,17
754,754,0,,,1,17
755,755,0,,,1,17
756,756,0,,,1,17
757,757,0,,,1,17
758,758,0,,,1,17
759,759,0,,,1,17
760,760,0,,,1,17
761,761,0,,,1,17
762,762,0,,,1,17
763,763,0,,,1,17
764,764,0,,,1,17
765,765,0,,,1,17
766,766,0,,,1,17
767,767,0,,,1,17
768,768,0,,,1,17
769,769,0,,,1,17
770,770,0,,,1,17
771,771,0,,,1,17
772,772,0,,,1,17
773,773,0,,,1,17
774,774,0,,,1,17
775,775,0,,,1,17
776,776,0,,,1,17
777,777,0,,,1,17
778,778,0,,,1,17
779,779,0,,,1,17
780,780,0,,,1,17
781,781,0,,,1,17
782,782,0,,,1,17
783,783,0,,,1,17
784,784,0,,,1,17
785,785,0,,,1,17
786,786,0,,,1,17
787,787,0,,,1,17
788,788,0,,,1,17
789,789,0,,,1,17
790,790,0,,,1,17
791,791,0,,,1,17
792,792,0,,,1,17
793,793,0,,,1,17
794,794,0,,,1,17
795,795,0,,,1,17
796,796,0,,,1,17
797,797,0,,,1,17
798,798,0,,,1,17
799,799,0,,,1,17
800,800,0,,,1,17
801,801,0,,,1,17
802,802,0,,,1,17
803,803,0,,,1,18
804,804,0,,,1,18
805,805,0,,,1,18
806,806,0,,,1,18
807,807,0,,,1,18
808,808,0,,,1,19
809,809,0,,,1,19
810,810,0,,,1,20
811,811,0,,,1,20
812,812,0,,,1,20
813,813,0,,,1,20
814,814,0,,,1,20
815,815,0,,,1,20
816,816,0,,,1,20
817,817,0,,,1,20
818,818,0,,,1,20
819,819,0,,,1,20
820,820,0,,,1,20
821,821,0,,,1,20
822,822,0,,,1,20
823,823,0,,,1,20
824,824,0,,,1,20
825,825,0,,,1,20
826,826,0,,,1,20
827,827,0,,,1,20
828,828,0,,,1,20
829,829,0,,,1,20
830,830,0,,,1,20
831,831,0,,,1,20
832,832,0,,,1,20
833,833,0,,,1,20
834,834,0,,,1,20
835,835,0,,,1,20
836,836,0,,,1,20
837,837,0,,,1,20
838,838,0,,,1,20
839,839,0,,,1,20
840,840,0,,,1,20
841,841,0,,,1,20
842,842,0,,,1,20
843,843,0,,,1,20
844,844,0,,,1,20
845,845,0,,,1,20
846,846,0,,,1,20
847,847,0,,,1,20
848,848,0,,,1,20
849,849,0,,,1,20
850,850,0,,,1,20
851,851,0,,,1,20
852,852,0,,,1,20
853,853,0,,,1,20
854,854,0,Phony Form,위작폼,1,20
855,855,0,Phony Form,위작폼,1,20
856,856,0,,,1,20
857,857,0,,,1,20
858,858,0,,,1,20
859,859,0,,,1,20
860,860,0,,,1,20
861,861,0,,,1,20
862,862,0,,,1,20
863,863,0,,,1,20
864,864,0,,,1,20
865,865,0,,,1,20
866,866,0,,,1,20
867,867,0,,,1,20
868,868,0,,,1,20
869,869,0,Strawberry Sweet Vanilla Cream,딸기사탕공예 밀키바닐라,1,20
870,870,0,,,1,20
871,871,0,,,1,20
872,872,0,,,1,20
873,873,0,,,1,20
874,874,0,,,1,20
875,875,0,,,1,20
876,876,0,,,1,20
877,877,0,,,1,20
878,878,0,,,1,20
879,879,0,,,1,20
880,880,0,,,1,20
881,881,0,,,1,20
882,882,0,,,1,20
883,883,0,,,1,20
884,884,0,,,1,20
885,885,0,,,1,20
886,886,0,,,1,20
887,887,0,,,1,20
888,888,0,,,1,20
889,889,0,,,1,20
890,890,0,,,1,20
891,891,0,,,1,20
892,892,0,,,1,20
893,893,0,,,1,20
894,894,0,,,1,24
895,895,0,,,1,24
896,896,0,,,1,24
897,897,0,,,1,24
898,898,0,,,1,24
899,899,0,,,1,25
900,900,0,,,1,25
901,901,0,,,1,25
902,902,0,,,1,25
903,903,0,,,1,25
904,904,0,,,1,25
905,905,0,,,1,25
906,906,0,,,1,25
907,907,0,,,1,25
908,908,0,,,1,25
909,909,0,,,1,25
910,910,0,,,1,25
911,911,0,,,1,25
912,912,0,,,1,25
913,913,0,,,1,25
914,914,0,,,1,25
915,915,0,,,1,25
916,916,0,,,1,25
917,917,0,,,1,25
918,918,0,,,1,25
919,919,0,,,1,25
920,920,0,,,1,25
921,921,0,,,1,25
922,922,0,,,1,25
923,923,0,,,1,25
924,924,0,,,1,25
925,925,0,,,1,25
926,926,0,,,1,25
927,927,0,,,1,25
928,928,0,,,1,25
929,929,0,,,1,25
930,930,0,,,1,25
931,931,0,,,1,25
932,932,0,,,1,25
933,933,0,,,1,25
934,934,0,,,1,25
935,935,0,,,1,25
936,936,0,,,1,25
937,937,0,,,1,25
938,938,0,,,1,25
939,939,0,,,1,25
940,940,0,,,1,25
941,941,0,,,1,25
942,942,0,,,1,25
943,943,0,,,1,25
944,944,0,,,1,25
945,945,0,,,1,25
946,946,0,,,1,25
947,947,0,,,1,25
948,948,0,,,1,25
949,949,0,,,1,25
950,950,0,,,1,25
951,951,0,,,1,25
952,952,0,,,1,25
953,953,0,,,1,25
954,954,0,,,1,25
955,955,0,,,1,25
956,956,0,,,1,25
957,957,0,,,1,25
958,958,0,,,1,25
959,959,0,,,1,25
960,960,0,,,1,25
961,961,0,,,1,25
962,962,0,,,1,25
963,963,0,,,1,25
964,964,0,,,1,25
965,965,0,,,1,25
966,966,0,,,1,25
967,967,0,,,1,25
968,968,0,,,1,25
969,969,0,,,1,25
970,970,0,,,1,25
971,971,0,,,1,25
972,972,0,,,1,25
973,973,0,,,1,25
974,974,0,,,1,25
975,975,0,,,1,25
976,976,0,,,1,25
977,977,0,,,1,25
978,978,0,,,1,25
979,979,0,,,1,25
980,980,0,,,1,25
981,981,0,,,1,25
982,982,0,,,1,25
983,983,0,,,1,25
984,984,0,,,1,25
985,985,0,,,1,25
986,986,0,,,1,25
987,987,0,,,1,25
988,988,0,,,1,25
989,989,0,,,1,25
990,990,0,,,1,25
991,991,0,,,1,25
992,992,0,,,1,25
993,993,0,,,1,25
994,994,0,,,1,25
995,995,0,,,1,25
996,996,0,,,1,25
997,997,0,,,1,25
998,998,0,,,1,25
999,999,0,,,1,25
1000,1000,0,,,1,25
1001,1001,0,,,1,25
1002,1002,0,,,1,25
1003,1003,0,,,1,25
1004,1004,0,,,1,26
1005,1005,0,,,1,26
1006,1006,0,,,1,26
1007,1007,0,Apex Build,완전형태,1,26
1008,1008,0,Ultimate Mode,컴플리트모드,1,26
1009,1009,0,,,1,26
1010,1010,0,,,1,26
1011,1011,0,,,1,26
1012,1012,0,Counterfeit Form,가짜배기의 모습,1,26
1013,1013,0,Unremarkable Form,범작의 모습,1,27
1014,1014,0,,,1,27
1015,1015,0,,,1,27
1016,1016,0,,,1,27
1017,1017,0,,,1,27
1018,1018,0,,,1,27
1019,1019,0,,,1,27
1020,1020,0,,,1,27
1021,1021,0,,,1,27
1022,1022,0,,,1,27
1023,1023,0,,,1,27
1024,1024,0,,,1,27
1025,1025,0,,,1,27
10001,201,1,B,B,0,3
10002,201,2,C,C,0,3
10003,201,3,D,D,0,3
10004,201,4,E,E,0,3
10005,201,5,F,F,1,3
10006,201,6,G,G,0,3
10007,201,7,H,H,0,3
10008,201,8,I,I,0,3
10009,201,9,J,J,0,3
10010,201,10,K,K,0,3
10011,201,11,L,L,0,3
10012,201,12,M,M,0,3
10013,201,13,N,N,0,3
10014,201,14,O,O,0,3
10015,201,15,P,P,0,3
10016,201,16,Q,Q,0,3
10017,201,17,R,R,0,3
10018,201,18,S,S,0,3
10019,201,19,T,T,0,3
10020,201,20,U,U,0,3
10021,201,21,V,V,0,3
10022,201,22,W,W,0,3
10023,201,23,X,X,0,3
10024,201,24,Y,Y,0,3
10025,201,25,Z,Z,0,3
10026,201,26,!,!,0,5
10027,201,27,?,?,0,5
10028,10013,1,,,1,5
10029,10014,2,,,1,5
10030,10015,3,,,1,5
10031,10001,1,,,1,7
10032,10002,2,,,1,7
10033,10003,3,,,1,6
10034,412,1,Sandy Cloak,모래땅도롱,1,8
10035,412,2,Trash Cloak,슈레도롱,1,8
10036,10004,1,,,1,8
10037,10005,2,,,1,8
10038,421,1,Sunshine Form,포지폼,0,8
10039,422,1,East Sea,동쪽바다,0,8
10040,423,1,West Sea,동쪽바다,0,8
10041,20000,1,,,1,8
10042,20001,2,,,1,8
10043,20002,3,,,1,8
10044,20003,4,,,1,8
10045,20004,5,,,1,8
10046,20005,6,,,1,8
10047,20006,7,,,1,8
10048,20007,8,,,1,8
10049,20008,9,,,1,8
10050,20009,10,,,1,8
10051,20010,11,,,1,8
10052,20011,12,,,1,8
10053,20012,13,,,1,8
10054,20013,14,,,1,8
10055,20014,15,,,1,8
10056,20015,16,,,1,8
10058,10008,1,,,1,9
10059,10009,2,,,1,9
10060,10010,3,,,1,9
10061,10011,4,,,1,9
10062,10012,5,,,1,9
10063,10007,1,,,1,9
10064,10006,1,,,1,9
10065,172,1,Spiky Eared,삐죽귀 피츄,1,10
10066,10016,1,,,0,11
10067,10017,1,,,0,11
10068,585,1,Summer Form,여름의 모습,0,11
10069,585,2,Autumn Form,가을의 모습,0,11
10070,585,3,Winter Form,겨울의 모습,0,11
10071,586,1,Summer Form,여름의 모습,0,11
10072,586,2,Autumn Form,가을의 모습,0,11
10073,586,3,Winter Form,겨울의 모습,0,11
10074,10018,1,,,1,11
10075,649,2,Shock Drive,라이트닝카세트,0,11
10076,649,3,Burn Drive,블레이즈카세트,0,11
10077,649,4,Chill Drive,프리즈카세트,0,11
10078,649,1,Douse Drive,아쿠아카세트,0,11
